Price,Close,High,Low,Open,Volume
1986-06-30,0.06545118987560272,0.06704745587070876,0.06279074655042599,0.06332283521546134,62352000
1986-07-01,0.06545118987560272,0.06545118987560272,0.06491910121056738,0.06545118987560272,47577600
1986-07-02,0.06545118987560272,0.06545118987560272,0.06491910121056738,0.06545118987560272,52617600
1986-07-03,0.06651537865400314,0.06704746741061923,0.06598328989738705,0.06598328989738705,14140800
1986-07-07,0.06385492533445358,0.06651536872020779,0.06385492533445358,0.06651536872020779,14054400
1986-07-08,0.062258701771497726,0.06385496889181114,0.06172600072006826,0.06385496889181114,14256000
1986-07-09,0.05959760770201683,0.062258663268156995,0.0590655189909781,0.062258663268156995,46137600
1986-07-10,0.058001358062028885,0.0601297135113979,0.05534091375031761,0.059597624649055644,46886400
1986-07-11,0.05959760770201683,0.06066178512409429,0.05800134156890064,0.05800134156890064,17395200
1986-07-14,0.058799464255571365,0.060129688133628845,0.05800133358253308,0.05800133358253308,28598400
1986-07-15,0.05959760770201683,0.06066178512409429,0.05800134156890064,0.0587994723518358,13190400
1986-07-16,0.061726007610559464,0.06172600761055947,0.06012974031205431,0.06012974031205431,9360000
1986-07-17,0.06279074400663376,0.06279074400663376,0.061193866065327195,0.061725954708806444,6940800
1986-07-18,0.06332281976938248,0.06385490830462762,0.061193853617657584,0.06279073123413732,12326400
1986-07-21,0.06332281976938248,0.06438699683987277,0.06332281976938248,0.06332281976938248,3513600
1986-07-22,0.06545118987560272,0.06545118987560272,0.06332283521546134,0.06332283521546134,10512000
1986-07-23,0.06385492533445358,0.06651536872020779,0.06385492533445358,0.0654511913659061,20793600
1986-07-24,0.06598329544067383,0.06704747304330805,0.06491911783803961,0.06491911783803961,14140800
1986-07-25,0.06651537865400314,0.06704746741061923,0.06598328989738705,0.06598328989738705,20448000
1986-07-28,0.06491909921169281,0.06651536515764943,0.06491909921169281,0.06651536515764943,11808000
1986-07-29,0.06332281976938248,0.06545117391036305,0.06225864269889218,0.06491908537511791,14054400
1986-07-30,0.06119386479258537,0.06332283133309184,0.05906551026293498,0.06332283133309184,26409600
1986-07-31,0.06066178157925606,0.06172595893914714,0.060661781579256065,0.0611938702592016,15638400
1986-08-01,0.06012968719005585,0.06119386444890434,0.0595975985606316,0.06066177581948009,12902400
1986-08-04,0.06012968719005585,0.06012968719005584,0.0585334213017831,0.06012968719005584,12441600
1986-08-05,0.05959760770201683,0.06066178512409429,0.05959760770201683,0.060129696413055565,2822400
1986-08-06,0.05906553193926811,0.06012970959463359,0.058001354283902636,0.059597620766950854,18316800
1986-08-07,0.05853342264890671,0.05959759993224683,0.05800133400723666,0.05906551129057677,3657600
1986-08-08,0.05906553193926811,0.06012970959463359,0.05853344311158537,0.05853344311158537,4147200
1986-08-11,0.06119386479258537,0.061725953424997974,0.06012968752776018,0.06012968752776018,7948800
1986-08-12,0.06279074400663376,0.06279074400663376,0.061193866065327195,0.061193866065327195,9993600
1986-08-13,0.06332281976938248,0.06332281976938248,0.06225864269889218,0.06279073123413732,6883200
1986-08-14,0.06491909921169281,0.06545118786034501,0.06332283326573618,0.06332283326573618,20131200
1986-08-15,0.06518515944480896,0.06545120154112119,0.06438702402137969,0.06491911278125044,6105600
1986-08-18,0.0643870085477829,0.06545118581177949,0.0643870085477829,0.06518514377940293,12787200
1986-08-19,0.0643870085477829,0.06465305514740464,0.06332283128378631,0.0643870085477829,20390400
1986-08-20,0.06385492533445358,0.06438701401160443,0.06385492533445358,0.06438701401160443,20764800
1986-08-21,0.06385492533445358,0.06491910268875527,0.06385492533445358,0.06385492533445358,49536000
1986-08-22,0.06279074400663376,0.06438700993707153,0.061725954708806444,0.06385492129359227,5760000
1986-08-25,0.06279074400663376,0.06279074400663376,0.061725954708806444,0.06279074400663376,2419200
1986-08-26,0.062258701771497726,0.0627907908116022,0.062258701771497726,0.0627907908116022,10857600
1986-08-27,0.062258701771497726,0.0627907908116022,0.06172600072006826,0.062258701771497726,9532800
1986-08-28,0.062258701771497726,0.0627907908116022,0.062258701771497726,0.062258701771497726,3427200
1986-08-29,0.06066178157925606,0.06279074830994896,0.05959760421936498,0.062258659630003425,25430400
1986-09-02,0.05906553193926811,0.06066179842231633,0.05826739641412057,0.06066179842231633,5212800
1986-09-03,0.057469237595796585,0.05853341473526126,0.055872971886599565,0.05853341473526126,18316800
1986-09-04,0.062258701771497726,0.062258701771497726,0.05853346647944145,0.05853346647944145,39427200
1986-09-05,0.06491909921169281,0.06491909921169281,0.0617259553089048,0.06225865596843176,26352000
1986-09-08,0.0643870085477829,0.06545118581177949,0.0643870085477829,0.0649190971797812,9619200
1986-09-09,0.06545118987560272,0.06704745587070876,0.06438701254553203,0.06438701254553203,37526400
1986-09-10,0.0643870085477829,0.06598327444377779,0.0643870085477829,0.06545118581177949,10886400
1986-09-11,0.061726007610559464,0.0649191542189631,0.06172600761055947,0.06438706511946139,35654400
1986-09-12,0.06012968719005585,0.06225865371860547,0.06012968719005584,0.06172595307832859,24451200
1986-09-15,0.06119386479258537,0.06119386479258538,0.05906551026293498,0.06012968752776018,22492800
1986-09-16,0.06119386479258537,0.061725953424997974,0.06012968752776018,0.06119386479258538,5184000
1986-09-17,0.06279074400663376,0.06385492129359227,0.06066177742184794,0.061193866065327195,8035200
1986-09-18,0.06332281976938248,0.06438699683987277,0.06279073123413732,0.06279073123413732,5356800
1986-09-19,0.06332281976938248,0.06385490830462762,0.06279073123413732,0.06332281976938248,2505600
1986-09-22,0.06279074400663376,0.06332283265011301,0.06279074400663376,0.06332283265011301,4492800
1986-09-23,0.06385492533445358,0.06438701401160443,0.06279074798015191,0.06279074798015191,5961600
1986-09-24,0.06305678188800812,0.06385491245918196,0.06279073531945374,0.06385491245918196,4780800
1986-09-25,0.061726007610559464,0.06332288692045795,0.06172600761055947,0.06305684465433169,5155200
1986-09-26,0.061726007610559464,0.06225870872145451,0.061193918511057745,0.06172600761055947,2332800
1986-09-29,0.06012968719005585,0.06172595307832859,0.06012968719005584,0.06172595307832859,6192000
1986-09-30,0.06012968719005585,0.06119386444890434,0.06012968719005584,0.06012968719005584,5184000
1986-10-01,0.05959760770201683,0.06119387383513302,0.058533430279939375,0.060129696413055565,32428800
1986-10-02,0.05959760770201683,0.06066178512409429,0.0590655189909781,0.05959760770201683,22723200
1986-10-03,0.06012968719005585,0.06066177581948009,0.0595975985606316,0.0595975985606316,14716800
1986-10-06,0.06491909921169281,0.06598327650899723,0.0617259553089048,0.0617259553089048,85334400
1986-10-07,0.06624935567378998,0.06757957566550629,0.06491913111482607,0.06491913111482607,59788800
1986-10-08,0.06811162084341049,0.06890975141253738,0.06545117800091313,0.06624931313728466,119606400
1986-10-09,0.07024001330137253,0.07183689188575064,0.06811165787035538,0.06811165787035538,92563200
1986-10-10,0.07343313097953796,0.07502939695546075,0.0691758096995243,0.07023998701680616,76752000
1986-10-13,0.07024001330137253,0.07343315845901349,0.07024001330137253,0.07343315845901349,27129600
1986-10-14,0.07130415737628937,0.07183685799383606,0.07077206876956918,0.07077206876956918,12873600
1986-10-15,0.07449730485677719,0.075029393490848,0.07130416104149435,0.07130416104149435,63532800
1986-10-16,0.07449730485677719,0.075029393490848,0.07396521622270638,0.07449730485677719,21859200
1986-10-17,0.07662566751241684,0.07715775163562277,0.07449731275061033,0.07449731275061033,124444800
1986-10-20,0.07715773582458496,0.07822191298741876,0.07502938606616212,0.07662565181041282,43545600
1986-10-21,0.08035028725862503,0.08035028725862503,0.07768984825837832,0.07768984825837832,112377600
1986-10-22,0.08035028725862503,0.08114842261249575,0.0798182031123724,0.08035028725862503,54576000
1986-10-23,0.08035028725862503,0.08088238053936943,0.07955216103924609,0.08035028725862503,70444800
1986-10-24,0.07981821149587631,0.08035029569801505,0.07768985641833585,0.08035029569801505,101376000
1986-10-27,0.08247923105955124,0.08247923105955124,0.08035025589123226,0.08035025589123226,125654400
1986-10-28,0.08434158563613892,0.085671814566189,0.08247928157615765,0.08247928157615765,142646400
1986-10-29,0.08194714784622192,0.08460759526246546,0.08088235869583832,0.08434154412669859,53222400
1986-10-30,0.08354346454143524,0.08460764227231513,0.08141510907967546,0.08194719337786821,44380800
1986-10-31,0.08247923105955124,0.08460758508267159,0.08194713798652704,0.08354340807111142,63734400
1986-11-03,0.08407551050186157,0.08460760369191843,0.08301133325623808,0.08301133325623808,42192000
1986-11-04,0.08726806193590164,0.08726806193590166,0.08407552947844849,0.08407552947844849,54403200
1986-11-05,0.09258952736854553,0.09312162048326679,0.08673593676829798,0.08726802988301924,45100800
1986-11-06,0.09471788257360458,0.09684623678632268,0.09205744437495147,0.09258952836088649,72576000
1986-11-07,0.09418584406375885,0.0952500216839386,0.0925895730662425,0.09471792830660201,44323200
1986-11-10,0.09046062082052231,0.09418585968740499,0.0899285273549215,0.09418585968740499,28684800
1986-11-11,0.09099329262971878,0.09205747003267922,0.09099329262971878,0.09099329262971878,11894400
1986-11-12,0.09099329262971878,0.09312164743563967,0.08992849408133126,0.09099329262971878,34156800
1986-11-13,0.08966244012117386,0.09152536462381028,0.08939639808934509,0.09099328056015275,30211200
1986-11-14,0.09046062082052231,0.09046062082052231,0.08780017176150823,0.08966248518936859,18720000
1986-11-17,0.09099329262971878,0.09205747003267922,0.08939640994709681,0.09046058735005727,24307200
1986-11-18,0.08620385825634003,0.09152535607943137,0.08620385825634003,0.0909932720654467,59673600
1986-11-19,0.0893964096903801,0.08992849382308656,0.08620387749066666,0.08620387749066666,48729600
1986-11-20,0.09631422162055969,0.09631422162055969,0.08939645738661577,0.08939645738661577,98179200
1986-11-21,0.09950672090053558,0.10057151964348054,0.09684628147427128,0.09684628147427128,91065600
1986-11-24,0.10748866945505142,0.10802075368648566,0.09631418810445973,0.0995067208965448,173836800
1986-11-25,0.10855283588171005,0.10908492005838978,0.10695656508268621,0.10748865839385825,95788800
1986-11-26,0.10748866945505142,0.10908493128384734,0.10748866945505144,0.10855284705241312,38793600
1986-11-28,0.10589239746332169,0.10802075263737422,0.10482822901078859,0.10748866841110766,41328000
1986-12-01,0.10376404970884323,0.10642448906519296,0.10323195635687749,0.10589239571322721,40291200
1986-12-02,0.10429610311985016,0.10642445763006433,0.10429610311985014,0.10429610311985014,28771200
1986-12-03,0.1034979447722435,0.10536025683624115,0.1032319028015262,0.10429607981888367,35164800
1986-12-04,0.10482820868492126,0.10589237693111543,0.10269985392355019,0.1034979801081958,42508800
1986-12-05,0.10429610311985016,0.10536028037495723,0.10429610311985014,0.10482819631464885,107510400
1986-12-08,0.10323192179203033,0.10536027621827654,0.10163566053959067,0.10429609900515344,22665600
1986-12-09,0.10269985347986221,0.10376403085595026,0.10216776022457252,0.10323193760066057,16099200
1986-12-10,0.1034979447722435,0.10376399587744907,0.10163564184273412,0.1026998188600916,27590400
1986-12-11,0.10429610311985016,0.10482819631464885,0.10323192586474306,0.10349796789489725,11635200
1986-12-12,0.10057152807712555,0.10429614541313016,0.10057152807712556,0.10429614541313016,25286400
1986-12-15,0.09791041165590286,0.10110355491279709,0.09631414146558682,0.10057147093901761,50774400
1986-12-16,0.09897464513778687,0.10057152824882375,0.0984425517263098,0.0984425517263098,77299200
1986-12-17,0.10003884136676788,0.10057154688807268,0.09897466348108026,0.09897466348108026,23356800
1986-12-18,0.10083755850791931,0.10110360061506914,0.09950671769215666,0.10003881104094926,12672000
1986-12-19,0.10323192179203033,0.10429609900515344,0.10110356736578414,0.10110356736578414,56592000
1986-12-22,0.10429610311985016,0.10536028037495723,0.10323192586474306,0.10323192586474306,18316800
1986-12-23,0.10536028444766998,0.10536028444766998,0.10429610715142701,0.10429610715142701,23788800
1986-12-24,0.10509423911571503,0.10536028114782076,0.1048281970836093,0.10536028114782076,7027200
1986-12-26,0.10482820868492126,0.10589237693111543,0.10482820868492126,0.1050942507464698,3715200
1986-12-29,0.10057152807712555,0.10589240737584812,0.10057152807712556,0.10482823882369882,41702400
1986-12-30,0.10163564234972,0.10216772629380878,0.09950666715918313,0.10057146532705412,25401600
1986-12-31,0.10269985347986221,0.10429611497674861,0.10163567610377418,0.10163567610377418,23356800
1987-01-02,0.10163564234972,0.10376399639505175,0.1011035492711429,0.10269981937238587,12643200
1987-01-05,0.10748866945505142,0.10855284705241312,0.10110360387088127,0.10163569723680874,48499200
1987-01-06,0.10908491164445877,0.10961700491458944,0.10695655683291934,0.10748865010304999,40032000
1987-01-07,0.11493847519159317,0.11493847519159317,0.10908488434650879,0.10908488434650879,60998400
1987-01-08,0.11866308003664017,0.11972787822647811,0.11547054890278013,0.11547054890278013,61488000
1987-01-09,0.1234525591135025,0.12398465248665341,0.11813105904340467,0.1186631432820622,63705600
1987-01-12,0.13143448531627655,0.13249866274620137,0.12238836058371858,0.1234525380136434,128793600
1987-01-13,0.1277092844247818,0.1303703453423253,0.12558092895344625,0.1303703453423253,76320000
1987-01-14,0.1277092844247818,0.12824136872536845,0.12504883551836515,0.1277092844247818,69465600
1987-01-15,0.13462699949741364,0.13781953157437607,0.1277092392203304,0.1277092392203304,117014400
1987-01-16,0.13143448531627655,0.13462700847155923,0.12877342516326754,0.13462700847155923,65433600
1987-01-19,0.13622324168682098,0.13622324168682098,0.1287733897170458,0.13143444913757038,88243200
1987-01-20,0.1383516490459442,0.14154479369292391,0.13569120061539588,0.13622329395530267,95760000
1987-01-21,0.14420519769191742,0.1479298227561112,0.1356911674023104,0.13835161518166175,108489600
1987-01-22,0.15857286751270294,0.15910495174855968,0.13994853994922593,0.14420524123955977,116035200
1987-01-23,0.1436731070280075,0.16495787577048873,0.1436731070280075,0.15857281235424805,317894400
1987-01-26,0.14633354544639587,0.14792981586656154,0.1399484911692036,0.14473728416072035,116553600
1987-01-27,0.15218719840049744,0.15431554459779534,0.1463336046597365,0.1463336046597365,114105600
1987-01-28,0.15271928906440735,0.15484764435806517,0.14792987307535468,0.15218719567374608,76723200
1987-01-29,0.14633354544639587,0.15431548215459287,0.1431410228750448,0.15271923000340748,79228800
1987-01-30,0.1556457281112671,0.1559117610163785,0.1442051987836199,0.14633355336941742,104169600
1987-02-02,0.15537972748279572,0.15857287241110649,0.15537972748279572,0.15564577874343588,46915200
1987-02-03,0.15271928906440735,0.15697599965172299,0.15005884038008827,0.1553797286142328,59328000
1987-02-04,0.15325133502483368,0.1537834191480396,0.15112298026302717,0.15271925090162775,31737600
1987-02-05,0.15218719840049744,0.15431554459779534,0.15059093646890054,0.1532513760663933,42652800
1987-02-06,0.14659962058067322,0.1529852970474946,0.14580148524006503,0.15218716170688643,45619200
1987-02-09,0.14526937901973724,0.14633355633419667,0.1444712528847608,0.14633355633419667,136080000
1987-02-10,0.14580149948596954,0.14580149948596954,0.14207688275669428,0.14526940616207734,44668800
1987-02-11,0.15271928906440735,0.15271928906440735,0.14633360203786447,0.14633360203786447,60307200
1987-02-12,0.16336166858673096,0.16415980410634304,0.15271928923029943,0.15271928923029943,185731200
1987-02-13,0.16176536679267883,0.16548997373012436,0.1580407415862515,0.16336161907916327,81763200
1987-02-17,0.16282948851585388,0.1633615724595041,0.15804069648504873,0.16176532062855345,70732800
1987-02-18,0.15271928906440735,0.16549002370293636,0.15218719567374608,0.1628295841531109,128592000
1987-02-19,0.14633354544639587,0.1521871368185222,0.14473728416072035,0.1521871368185222,317750400
1987-02-20,0.14473730325698853,0.1463335647532707,0.14260894850561806,0.1463335647532707,87897600
1987-02-23,0.15378344058990479,0.15591179564846563,0.14154479155941815,0.1447373241472594,125913600
1987-02-24,0.16123324632644653,0.16176534863118372,0.15378339387359133,0.15378339387359133,120816000
1987-02-25,0.15857286751270294,0.16415979766166527,0.15750807789544374,0.16123330696097327,65001600
1987-02-26,0.16442587971687317,0.16921529642033004,0.15537975179115648,0.1585728972190184,145209600
1987-02-27,0.16336166858673096,0.1654900238827007,0.1607012290340156,0.1644258553692095,37555200
1987-03-02,0.15857286751270294,0.16336166217338685,0.15750807789544374,0.16336166217338685,79516800
1987-03-03,0.15857286751270294,0.1601691384892598,0.15644389115474364,0.15857286751270294,81100800
1987-03-04,0.16974732279777527,0.1702794069516368,0.15804075892245278,0.1585728430763143,98179200
1987-03-05,0.1777293086051941,0.18145393521662437,0.1697473682094985,0.1697473682094985,128188800
1987-03-06,0.17719723284244537,0.1787935040769299,0.1729399005841669,0.177729317164277,63561600
1987-03-09,0.17400407791137695,0.17772930737362075,0.1729398910573474,0.17719722308110028,38275200
1987-03-10,0.17932549118995667,0.181453845592534,0.1734718908703147,0.17400399317269377,74102400
1987-03-11,0.181986004114151,0.18305017261652187,0.1798576488404221,0.181986004114151,43862400
1987-03-12,0.1827840954065323,0.1841143148471845,0.17772925057066424,0.18198596008834442,71337600
1987-03-13,0.1761324405670166,0.18411438123444068,0.17240781382878917,0.1827841613141429,105120000
1987-03-16,0.17506824433803558,0.1756003286239961,0.1697473649404537,0.1756003286239961,88473600
1987-03-17,0.18092185258865356,0.18198602119088111,0.17453616502269975,0.17506824932381354,54547200
1987-03-18,0.19049996137619019,0.19209621341768854,0.18198592293366297,0.18198592293366297,119347200
1987-03-19,0.19422467052936554,0.19422467052936554,0.18730751988191535,0.19050006219242385,62812800
1987-03-20,0.1920962929725647,0.1942246481783132,0.19103212450418375,0.1942246481783132,38246400
1987-03-23,0.19076602160930634,0.1947566796888824,0.1889037181593005,0.19209624096916503,67478400
1987-03-24,0.1920962929725647,0.19316047970993225,0.1862427087129525,0.1862427087129525,69609600
1987-03-25,0.19129814207553864,0.1931604641486539,0.18996792246273353,0.19209627749701874,33840000
1987-03-26,0.18996785581111908,0.19156412609401613,0.1894357718064796,0.19129807495720705,33379200
1987-03-27,0.1952887922525406,0.19954610461053465,0.19103208277097197,0.19103208277097197,120873600
1987-03-30,0.20593181252479553,0.20593181252479553,0.18837166453615964,0.1952888136337889,186134400
1987-03-31,0.20593181252479553,0.21072060664861697,0.20327075222930582,0.20327075222930582,125337600
1987-04-01,0.19369253516197205,0.21018851414461573,0.19262834858273956,0.2059318043656535,259430400
1987-04-02,0.20220649242401123,0.20646382197626234,0.1968856160497504,0.1968856160497504,159955200
1987-04-03,0.21231690049171448,0.21338106895963405,0.2022065875560023,0.2022065875560023,155606400
1987-04-06,0.21125273406505585,0.21284900518939037,0.20752812580025976,0.21231692090427495,98956800
1987-04-07,0.20007824897766113,0.2112527120205718,0.2000782489776611,0.2112527120205718,73728000
1987-04-08,0.20593181252479553,0.20806016749860334,0.2000782289030864,0.2000782289030864,106214400
1987-04-09,0.20220649242401123,0.20593173799263184,0.20061024047311976,0.20593173799263184,71568000
1987-04-10,0.2035367339849472,0.203802766847761,0.2016744126003591,0.20220649659496498,43372800
1987-04-13,0.19688557088375092,0.20327063202950307,0.19582078201550368,0.20327063202950307,50256000
1987-04-14,0.20007824897766113,0.203270772624198,0.19369256227006254,0.19688570706213782,87379200
1987-04-15,0.20433491468429565,0.206463890742134,0.2016744756110664,0.2016744756110664,95961600
1987-04-16,0.20965641736984253,0.21391310862360194,0.20380281606341227,0.20433490018650935,188092800
1987-04-20,0.20380279421806335,0.21178473116130878,0.20327071015199966,0.20965639489705398,100310400
1987-04-21,0.206995889544487,0.20859215963776734,0.19954603841227095,0.20380274648170082,113184000
1987-04-22,0.20965641736984253,0.2101885014929396,0.2069959602163916,0.2069959602163916,74678400
1987-04-23,0.20965641736984253,0.21178475386223086,0.20646387609329453,0.20965641736984253,48326400
1987-04-24,0.21072056889533997,0.21178473705709228,0.20699594379124422,0.20965640073358766,54172800
1987-04-27,0.21072056889533997,0.21231683940694976,0.20699594379124422,0.21072056889533997,53107200
1987-04-28,0.2261524796485901,0.22668458228197347,0.20859232544931489,0.2107206811758752,111081600
1987-04-29,0.21976666152477264,0.2320053061506799,0.21976666152477267,0.22615232727882634,85161600
1987-04-30,0.22136293351650238,0.22615234768500986,0.21657414049332824,0.2197666813547646,88041600
1987-05-01,0.22349129617214203,0.22402339851448907,0.21870250297388602,0.22136294160969702,37843200
1987-05-04,0.2277485877275467,0.22934485794527673,0.2224270902151667,0.22349125818100143,34531200
1987-05-05,0.24637296795845032,0.24637296795845032,0.22828072024996715,0.22828072024996715,110995200
1987-05-06,0.2405194342136383,0.24850139210801972,0.23945526572392134,0.2463730368595988,153504000
1987-05-07,0.25169381499290466,0.25222589902455805,0.23892308574301785,0.24051933783797802,289699200
1987-05-08,0.26925399899482727,0.27297924546393043,0.25222593722920716,0.25222593722920716,150048000
1987-05-11,0.26180416345596313,0.2692540174915626,0.2615381305160548,0.2692540174915626,127382400
1987-05-12,0.25275805592536926,0.26446522251723054,0.24903343036125178,0.26180416236984094,148464000
1987-05-13,0.2591438293457031,0.2602080163430756,0.2543550335300043,0.2543550335300043,73382400
