Price,Close,High,Low,Open,Volume (Millions),Ticker,MA_10,MA_50,Daily_Return,Price_Change,High_Low_Spread,Volatility
1981-04-28,0.09688198566436768,0.09731064275523038,0.09688198566436768,0.09731064275523038,32.1888,AAPL,0.09478145688772202,0.08853988617658615,-0.01739059533905718,-0.0004286570908627052,0.0004286570908627052,0.03540782122144873
1981-04-29,0.09559603780508041,0.09602468920041841,0.09559603780508041,0.09602468920041841,13.6416,AAPL,0.09478145688772202,0.08865992441773414,-0.01327334334106467,-0.00042865139533800056,0.00042865139533800056,0.035496518111498405
1981-04-30,0.09731066972017288,0.09816798413946148,0.09731066972017288,0.09731066972017288,12.6112,AAPL,0.09542443752288818,0.08873708188533783,0.01793622366011216,0.0,0.0008573144192886017,0.03533342853395246
1981-05-01,0.09731066972017288,0.09816798413946148,0.09731066972017288,0.09731066972017288,16.5536,AAPL,0.09658187925815583,0.0889257052540779,0.0,0.0,0.0008573144192886017,0.030036459942874336
1981-05-04,0.09688198566436768,0.09731064275523038,0.09688198566436768,0.09731064275523038,14.448,AAPL,0.09743926152586938,0.08920005843043327,-0.0044053140014135295,-0.0004286570908627052,0.0004286570908627052,0.03009557128813989
1981-05-05,0.09645338356494904,0.09688202940229203,0.09645338356494904,0.09688202940229203,17.5392,AAPL,0.09765359088778496,0.0894401203095913,-0.004423960723755838,-0.0004286458373429919,0.0004286458373429919,0.029697639710192424
1981-05-06,0.09388140588998795,0.09431005721735501,0.09388140588998795,0.09431005721735501,18.9504,AAPL,0.09726779535412788,0.08968875482678414,-0.026665499746094334,-0.0004286513273670661,0.0004286513273670661,0.030357146880319062
1981-05-07,0.09516735374927521,0.0955960107468001,0.09516735374927521,0.09516735374927521,9.3632,AAPL,0.09675340726971626,0.08986023128032684,0.013697577780142689,0.0,0.0004286569975248955,0.028583602333366792
1981-05-08,0.09602469950914383,0.09645335667401778,0.09602469950914383,0.09602469950914383,7.9072,AAPL,0.09641048312187195,0.09002313524484634,0.009008822102244851,0.0,0.0004286571648739468,0.028368459174293585
1981-05-11,0.09388140588998795,0.09431005721735501,0.09388140588998795,0.09431005721735501,11.9392,AAPL,0.09593895971775054,0.09008314609527587,-0.022320232503844406,-0.0004286513273670661,0.0004286513273670661,0.028682023411550246
1981-05-12,0.09388140588998795,0.09516736559560574,0.09388140588998795,0.09388140588998795,4.256,AAPL,0.09563890174031257,0.09013458445668221,0.0,0.0,0.0012859597056177896,0.028682023411550246
1981-05-13,0.09345279633998871,0.09473876242276352,0.09345279633998871,0.09388145360875348,4.9056,AAPL,0.0954245775938034,0.09020316883921624,-0.004565435998066469,-0.0004286572687647733,0.0012859660827748143,0.02869587472696688
1981-05-14,0.09216681867837906,0.09302412733144769,0.09216681867837906,0.09302412733144769,4.928,AAPL,0.09491019248962403,0.09026319548487663,-0.013760718908090941,-0.000857308653068628,0.000857308653068628,0.02654859658025006
1981-05-15,0.09431008994579315,0.09559605582119637,0.09431008994579315,0.09431008994579315,4.9056,AAPL,0.09461013451218606,0.09037466078996659,0.023254261112050978,0.0,0.0012859658754032222,0.02321950449251788
1981-05-18,0.09602469950914383,0.09688200239185552,0.09602469950914383,0.09602469950914383,4.1664,AAPL,0.09452440589666367,0.09053756475448609,0.018180552731273947,0.0,0.0008573028827116858,0.02269509201376773
1981-05-19,0.09431008994579315,0.09473874714543375,0.09431008994579315,0.09473874714543375,25.424,AAPL,0.09431007653474807,0.09080334588885307,-0.01785592219622001,-0.0004286571996405947,0.0004286571996405947,0.01759058607634837
1981-05-20,0.09731066972017288,0.09816798413946148,0.09731066972017288,0.09731066972017288,13.2832,AAPL,0.09465300291776657,0.09120631083846092,0.03181610553127867,0.0,0.0008573144192886017,0.017121142052907587
1981-05-21,0.10288394242525101,0.10331259961976834,0.10288394242525101,0.10288394242525101,32.2112,AAPL,0.09542466178536416,0.09178075283765792,0.05727298682769999,0.0,0.00042865719451733175,0.020665785127376993
1981-05-22,0.10759913921356201,0.1084564536184502,0.10759913921356201,0.10759913921356201,31.4272,AAPL,0.09658210575580597,0.09238948717713356,0.04583024986369244,0.0,0.0008573144048881903,0.02275084051852944
1981-05-26,0.1071704775094986,0.10759912320111624,0.1071704775094986,0.10759912320111624,85.344,AAPL,0.09791101291775703,0.09300679549574851,-0.003983876703814615,-0.00042864569161764343,0.00042864569161764343,0.022636826765451926
1981-05-27,0.11317166686058044,0.11360032413255243,0.11317166686058044,0.11317166686058044,149.4976,AAPL,0.09984003901481628,0.09368409991264343,0.05599666522480473,0.0,0.00042865727197198555,0.024763737876394888
1981-05-28,0.11317166686058044,0.11360032413255243,0.11317166686058044,0.11317166686058044,73.9872,AAPL,0.10181192606687546,0.09428424671292306,0.0,0.0,0.00042865727197198555,0.024335309973205953
1981-05-29,0.11360034346580505,0.11402976776247682,0.11360034346580505,0.11360034346580505,59.3824,AAPL,0.10395527854561806,0.09479009032249451,0.003787843875735275,0.0,0.0004294242966717682,0.024259760962289455
1981-06-01,0.11360034346580505,0.11402976776247682,0.11360034346580505,0.11360034346580505,51.2512,AAPL,0.10588430389761924,0.09531308025121689,0.0,0.0,0.0004294242966717682,0.024259760962289455
1981-06-02,0.10802777856588364,0.10845643569749797,0.10802777856588364,0.10845643569749797,40.432,AAPL,0.10708461180329323,0.09570747256278991,-0.049054120171730164,-0.0004286571316143295,0.0004286571316143295,0.027326146316660752
1981-06-03,0.10802777856588364,0.10888508138207698,0.10802777856588364,0.10802777856588364,39.4464,AAPL,0.10845638066530228,0.09603326439857483,0.0,0.0,0.0008573028161933394,0.027256755788856304
1981-06-04,0.11017108708620071,0.11059973290426783,0.11017108708620071,0.11017108708620071,56.0672,AAPL,0.10974242240190506,0.0964104963839054,0.019840346147726562,0.0,0.0004286458180671193,0.02628697063888619
1981-06-05,0.10845644026994705,0.10888508597259747,0.10845644026994705,0.10888508597259747,57.68,AAPL,0.11029967218637467,0.09678774267435074,-0.01556349185255912,-0.00042864570265041535,0.00042864570265041535,0.026783699155511
1981-06-08,0.10459858924150467,0.1050272465568559,0.10459858924150467,0.1050272465568559,93.4976,AAPL,0.10999961718916892,0.09712212443351746,-0.0355705112470982,-0.0004286573153512302,0.0004286573153512302,0.028404390553472776
1981-06-09,0.10674178600311279,0.10717044300375095,0.1067417860031128,0.1067417860031128,119.5936,AAPL,0.10995674803853035,0.09755938157439231,0.020489729136401236,-1.3877787807814457e-17,0.00042865700063814127,0.027871833699464763
1981-06-10,0.10802777856588364,0.1093137385136913,0.10802777856588364,0.10802777856588364,25.2224,AAPL,0.10944235920906067,0.0980223585665226,0.012047695761183252,0.0,0.0012859599478076689,0.027847182585300893
1981-06-11,0.11274301260709763,0.11317166989054613,0.11274301260709763,0.11274301260709763,38.976,AAPL,0.10939949378371239,0.09859678626060486,0.04364834771029091,0.0,0.00042865728344849974,0.028825797831796864
1981-06-12,0.1114569902420044,0.11188564728715149,0.1114569902420044,0.11188564728715149,25.8048,AAPL,0.10918515846133232,0.09916263952851295,-0.01140667022598496,-0.00042865704514709335,0.00042865704514709335,0.028729093593744315
1981-06-15,0.11102841794490814,0.11145707531724963,0.11102841794490814,0.11145707531724963,143.7632,AAPL,0.10892796590924263,0.09957416325807572,-0.0038451809632190637,-0.00042865737234148993,0.00042865737234148993,0.02870696692970502
1981-06-16,0.10888513177633286,0.10931378910633853,0.10888513177633286,0.10931378910633853,37.2512,AAPL,0.10901370123028756,0.09993424862623215,-0.01930394225412435,-0.0004286573300056745,0.0004286573300056745,0.02926549393792938
1981-06-17,0.1071704775094986,0.10759912320111624,0.1071704775094986,0.10759912320111624,27.5744,AAPL,0.10892797112464905,0.10029434844851494,-0.015747368248186788,-0.00042864569161764343,0.00042864569161764343,0.029176009846791293
1981-06-18,0.10674178600311279,0.10759908855735727,0.1067417860031128,0.10717044300375095,23.0496,AAPL,0.10858504101634026,0.10066302090883256,-0.004000089542829599,-0.00042865700063815515,0.0008573025542444601,0.028655081752404152
1981-06-19,0.10374119877815247,0.10416984428583484,0.10374119877815247,0.10416984428583484,27.5072,AAPL,0.1081135168671608,0.10088593497872353,-0.028110708442454002,-0.00042864550768237364,0.00042864550768237364,0.026758412969258776
1981-06-22,0.0998825952410698,0.10031124097668348,0.0998825952410698,0.10031124097668348,10.8416,AAPL,0.1076419174671173,0.10099738508462906,-0.037194514643446364,-0.00042864573561368635,0.00042864573561368635,0.02582083845481144
1981-06-23,0.10159721970558167,0.1024552896359523,0.10159721970558167,0.10159721970558167,15.0304,AAPL,0.1071274608373642,0.10111740872263908,0.017166398814263628,0.0,0.0008580699303706307,0.026225543631439117
1981-06-24,0.09902530908584595,0.09988262369537627,0.09902530908584595,0.09988262369537627,23.0272,AAPL,0.10622721388936043,0.1011859941482544,-0.025314773644287247,-0.0008573146095303269,0.0008573146095303269,0.022782427106569053
1981-06-25,0.10116855055093765,0.10159720771328806,0.10116855055093765,0.10116855055093765,24.2592,AAPL,0.10506976768374443,0.10129744440317154,0.021643370617845825,0.0,0.00042865716235040985,0.02360204398243368
1981-06-26,0.0998825952410698,0.10073989815933385,0.0998825952410698,0.10073989815933385,23.7888,AAPL,0.10391232818365097,0.10147747904062271,-0.01271101842286837,-0.0008573029182640524,0.0008573029182640524,0.023555077940153126
1981-06-29,0.09645338356494904,0.0973106866866744,0.09645338356494904,0.0973106866866744,10.5952,AAPL,0.10245482474565507,0.10169182166457176,-0.034332424661616456,-0.0008573031217253696,0.0008573031217253696,0.024321886800229325
1981-06-30,0.08916548639535904,0.08959413794578201,0.08916548639535904,0.08959413794578201,35.9072,AAPL,0.10048286020755767,0.10170896813273429,-0.07555875076878493,-0.0004286515504229732,0.0004286515504229732,0.02723219332295343
1981-07-01,0.08830816298723221,0.088736814466865,0.08830816298723221,0.088736814466865,170.464,AAPL,0.09859662875533104,0.10158892959356308,-0.009614969230644532,-0.00042865147963279393,0.00042865147963279393,0.0271461291006694
1981-07-02,0.08830816298723221,0.088736814466865,0.08830816298723221,0.08830816298723221,30.2848,AAPL,0.09675326645374298,0.10140030562877655,0.0,0.0,0.00042865147963279393,0.026362078171108715
1981-07-06,0.08530757576227188,0.08616488440512435,0.08530757576227188,0.08616488440512435,16.5312,AAPL,0.09490990415215492,0.10110023245215416,-0.033978594089814296,-0.0008573086428524668,0.0008573086428524668,0.02685912145284687
1981-07-07,0.08616489171981812,0.08702220043544906,0.08616489171981812,0.08616489171981812,15.8368,AAPL,0.09353813380002976,0.10083445146679879,0.010049704846089247,0.0,0.0008573087156309445,0.026651260173783678
1981-07-08,0.08959412574768066,0.09002354991477883,0.08959412574768066,0.08959412574768066,16.6208,AAPL,0.09233782440423965,0.10065440118312835,0.039798506786422605,0.0,0.00042942416709816633,0.02809779920980132
1981-07-09,0.08273563534021378,0.08316428669513694,0.08273563534021378,0.08316428669513694,32.8832,AAPL,0.09070885702967643,0.10037147417664528,-0.07655067059621856,-0.0004286513549231624,0.0004286513549231624,0.03149361194463934
1981-07-10,0.07630506157875061,0.07673371298592753,0.07630506157875061,0.07673371298592753,55.1712,AAPL,0.08822250813245773,0.09998565465211869,-0.07772435341821293,-0.0004286514071769193,0.0004286514071769193,0.03174323017886575
1981-07-13,0.07802044600248337,0.07844910313535705,0.07802044600248337,0.07802044600248337,45.7408,AAPL,0.0860362932085991,0.09959985017776489,0.022480611223442803,0.0,0.00042865713287368323,0.0330386735063182
1981-07-14,0.08144968003034592,0.08230698857109091,0.08144968003034592,0.08144968003034592,19.7792,AAPL,0.08453592285513878,0.09928263038396835,0.043953017491766166,0.0,0.0008573085407449915,0.035674795226117814
1981-07-15,0.0835929811000824,0.08402163264640997,0.0835929811000824,0.0835929811000824,10.9536,AAPL,0.08397867232561111,0.09901685029268265,0.026314419761231056,0.0,0.00042865154632756863,0.036808792135116924
1981-07-16,0.08573625236749649,0.08659356120455719,0.08573625236749649,0.08573625236749649,15.232,AAPL,0.08372148126363754,0.0988025076687336,0.02563936875092465,0.0,0.0008573088370606996,0.03776585022790079
1981-07-17,0.08873682469129562,0.08916548194383776,0.08873682469129562,0.08873682469129562,19.824,AAPL,0.08376434743404389,0.09869961604475976,0.034997707981655246,0.0,0.00042865725254213893,0.03909708453969267
1981-07-20,0.08273563534021378,0.08316428669513694,0.08273563534021378,0.08316428669513694,23.6544,AAPL,0.08350715339183808,0.09845098167657852,-0.06762907476077984,-0.0004286513549231624,0.0004286513549231624,0.04109065993839341
1981-07-21,0.08230699598789215,0.0827356531586504,0.08230699598789215,0.0827356531586504,31.9424,AAPL,0.08312136381864547,0.09817662760615349,-0.005180831096045058,-0.0004286571707582537,0.0004286571707582537,0.040613885593904185
1981-07-22,0.07759103924036026,0.0784491206490421,0.07759103924036026,0.0784491206490421,22.6688,AAPL,0.08192105516791344,0.09785082027316093,-0.057297155496060626,-0.000858081408681835,0.000858081408681835,0.04150880217886493
1981-07-23,0.07973507791757584,0.08016373513017927,0.07973507791757584,0.07973507791757584,34.4512,AAPL,0.08162099942564964,0.09756789371371269,0.027632555230685973,0.0,0.0004286572126034338,0.04233217269564275
1981-07-24,0.08230699598789215,0.0827356531586504,0.08230699598789215,0.08230699598789215,28.8512,AAPL,0.08222119286656379,0.09734497770667076,0.03225579177303839,0.0,0.0004286571707582537,0.04281220449044696
1981-07-27,0.08573625236749649,0.08616490392426701,0.08573625236749649,0.08573625236749649,17.3376,AAPL,0.08299277350306511,0.09721636638045311,0.04166421503354112,0.0,0.0004286515567705207,0.04429008025853402
1981-07-28,0.08273563534021378,0.08316428669513694,0.08273563534021378,0.08316428669513694,22.848,AAPL,0.0831213690340519,0.09698487728834153,-0.03499822938867203,-0.0004286513549231624,0.0004286513549231624,0.04431222410549083
1981-07-29,0.08144968003034592,0.08187833716247725,0.08144968003034592,0.08187833716247725,15.5008,AAPL,0.08290703892707825,0.09669337689876556,-0.015542943552435795,-0.0004286571321313326,0.0004286571321313326,0.041334926047199266
1981-07-30,0.08445028960704803,0.0853075984781868,0.08445028960704803,0.08445028960704803,9.9008,AAPL,0.0827784426510334,0.09649618089199066,0.036840041306290816,0.0,0.0008573088711387594,0.04227871232695952
1981-07-31,0.08573625236749649,0.08616490392426701,0.08573625236749649,0.08573625236749649,10.9536,AAPL,0.08247838541865349,0.09626469254493714,0.01522745234423839,0.0,0.0004286515567705207,0.042441363022830844
1981-08-03,0.08487892895936966,0.08573623764925717,0.08487892895936966,0.08573623764925717,12.432,AAPL,0.08269271478056908,0.09590459227561951,-0.009999543768860253,-0.0008573086898875093,0.0008573086898875093,0.041782459142927345
1981-08-04,0.08616489171981812,0.086593548939393,0.08616489171981812,0.08616489171981812,31.6736,AAPL,0.08307850435376167,0.09547590732574462,0.01515055357336137,0.0,0.000428657219574885,0.041858697208625235
1981-08-05,0.08873682469129562,0.08916548194383776,0.08873682469129562,0.08873682469129562,17.4944,AAPL,0.08419308289885521,0.09510723426938057,0.029848966558684298,0.0,0.00042865725254213893,0.04142837547893223
1981-08-06,0.08659353107213974,0.08702218247975012,0.08659353107213974,0.08702218247975012,10.528,AAPL,0.0848789282143116,0.09457567155361175,-0.024153372927328998,-0.0004286514076103781,0.0004286514076103781,0.037807611862238286
1981-08-07,0.08659353107213974,0.08702218247975012,0.08659353107213974,0.08659353107213974,9.2064,AAPL,0.08530758172273636,0.09404410883784294,0.0,0.0,0.0004286514076103781,0.03272972872021486
1981-08-10,0.08659353107213974,0.08659353107213974,0.08659353107213974,0.08659353107213974,0.0,AAPL,0.08539330959320068,0.09350397258996963,0.0,0.0,0.0,0.032550578369458794
1981-08-11,0.08402162790298462,0.08487893667076005,0.08402162790298462,0.08487893667076005,71.456,AAPL,0.08552190884947777,0.09291239827871323,-0.029700869537385044,-0.0008573087677754276,0.0008573087677754276,0.03216345677282836
1981-08-12,0.08230699598789215,0.0827356531586504,0.08230699598789215,0.0827356531586504,26.2752,AAPL,0.08560764044523239,0.0923979826271534,-0.02040703040260372,-0.0004286571707582537,0.0004286571707582537,0.03200493806703178
1981-08-13,0.07973507791757584,0.08016373513017927,0.07973507791757584,0.08016373513017927,27.4848,AAPL,0.08513611927628517,0.09183212861418724,-0.031247867079180702,-0.0004286572126034338,0.0004286572126034338,0.03210762682627957
1981-08-14,0.07844913005828857,0.07930643889473782,0.07844913005828857,0.07930643889473782,24.192,AAPL,0.08440740704536438,0.091197689473629,-0.016127755723981063,-0.0008573088364492443,0.0008573088364492443,0.030925999806650967
1981-08-17,0.07587640732526779,0.07673371589564817,0.07587640732526779,0.07673371589564817,18.9056,AAPL,0.08350715488195419,0.09054608881473541,-0.03279478983526296,-0.0008573085703803829,0.0008573085703803829,0.028106012818467557
1981-08-18,0.0741618424654007,0.075019151640147,0.0741618424654007,0.075019151640147,17.0016,AAPL,0.08230684995651245,0.08993735387921334,-0.02259681131866298,-0.0008573091747463013,0.0008573091747463013,0.02841453356726746
1981-08-19,0.07330448925495148,0.07416179791469263,0.07330448925495148,0.07416179791469263,20.6752,AAPL,0.08076361641287803,0.08926860794425011,-0.011560570529908332,-0.0008573086597411517,0.0008573086597411517,0.025676755416258197
1981-08-20,0.0741618424654007,0.0745904999145348,0.0741618424654007,0.0741618424654007,17.1136,AAPL,0.07952044755220414,0.08859128922224045,0.01169578042440711,0.0,0.00042865744913410386,0.02492795593579023
1981-08-21,0.0690179243683815,0.06987523268887345,0.0690179243683815,0.06987523268887345,41.9104,AAPL,0.07776288688182831,0.08771678745746612,-0.06936071065681826,-0.0008573083204919535,0.0008573083204919535,0.0275161408667174
1981-08-24,0.06473064422607422,0.06515930147412495,0.06473064422607422,0.06515930147412495,23.072,AAPL,0.07557659819722176,0.08678226053714752,-0.06211835811555311,-0.0004286572480507317,0.0004286572480507317,0.027362727755609356
1981-08-25,0.06644603610038757,0.0668746876355896,0.06644603610038757,0.06644603610038757,40.7008,AAPL,0.07381903901696205,0.08589061290025711,0.026500460405156634,0.0,0.0004286515352020237,0.02827102857444413
1981-08-26,0.06515927612781525,0.06558792748560566,0.06515927612781525,0.06558792748560566,33.6,AAPL,0.07210426703095436,0.08501609578728676,-0.019365488870220493,-0.0004286513577904105,0.0004286513577904105,0.02831967171398673
